customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
5760-FXFVO,Male,0,No,No,6.0,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-0.9094379737661766,1.0738018223714045,No
5380-WJKOV,Male,0,No,No,34.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.0715616032406996,1.0199602668855645,Yes
4703-MQYKT,Male,0,No,No,21.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.5540046920091832,-0.8585441456495806,No
2001-MCUUW,Male,0,No,No,46.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,1.7807366148512351,0.7465598468012886,No
4947-DSMXK,Male,0,Yes,Yes,34.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.8909266439155002,0.7957352068251832,No
0076-LVEPS,Male,0,No,Yes,29.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,-0.7094501619932969,-0.4098937825725271,No
5566-SOEZD,Male,0,Yes,Yes,27.0,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),0.10331974447518617,0.5524658156756894,No
7408-OFWXJ,Female,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),2.5450502872037335,-0.43706497982116427,No
1097-FSPVW,Female,0,No,No,42.0,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),0.09910102380346913,-0.5127521973966351,No
4412-YLTKF,Female,1,No,No,27.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.039590387238391866,0.4859810962283897,Yes
0420-TXVSG,Male,0,Yes,No,66.0,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),1.4160880736637103,-0.8555565079611953,No
7817-BOQPW,Female,0,No,No,2.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1527495327568447,1.0920251348370094,Yes
0963-ZBDRN,Male,0,No,No,32.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.7543729761798289,0.8118759489802561,Yes
9685-WKZGT,Male,1,No,No,14.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.631350602157524,0.7557541210024751,Yes
2139-FQHLM,Male,0,No,No,19.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,-0.08472971035125133,1.0098960837724291,No
5825-XJOCM,Male,0,No,Yes,48.0,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),0.5664232825510075,-0.4172636258289058,No
0004-TLHLJ,Male,0,No,No,4.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-1.0998407939662385,0.9959578665540114,Yes
7529-ZDFXI,Male,1,Yes,No,57.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1.737210293250895,-0.021189660932028415,No
6848-YLDFR,Male,0,Yes,Yes,58.0,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),1.3412069085474387,-0.4146590789795878,No
5820-PTRYM,Female,1,Yes,No,56.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),1.1021009770213723,-0.5352935612380849,No
2984-RGEYA,Female,0,Yes,Yes,69.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.15427236047323764,-2.0660472709019073,No
6434-TTGJP,Male,0,Yes,Yes,10.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),-1.218219924249244,0.30844652048452315,No
9643-AVVWI,Female,0,Yes,Yes,3.0,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,-1.0357083041452775,1.1826224406096253,No
3506-OVLKD,Male,0,No,No,35.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.9588427194715736,-1.0456166358790921,No
4946-EDSEW,Female,0,Yes,Yes,11.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-1.8522021440553889,-0.6152503732397396,Yes
2924-KHUVI,Male,0,Yes,No,56.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,2.059067661968234,0.2690813580673542,No
2263-SFSQZ,Male,0,Yes,Yes,51.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.531078366469795,-1.4806880548045274,No
5281-BUZGT,Male,1,No,No,36.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.7612310787880133,0.5720316423224574,Yes
3717-FDJFU,Male,0,No,Yes,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.9929502129973684,-0.4335680088176727,No
2239-CFOUJ,Male,0,Yes,Yes,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-2.1114881520945756,-0.33380742769811383,No
8699-ASUFO,Male,1,Yes,No,7.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.9503915274721739,0.9282049928431851,Yes
1122-YJBCS,Male,0,Yes,No,69.0,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),1.1021258126337008,-1.2403356704540134,No
0628-CNQRM,Male,0,Yes,Yes,22.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),-0.4191810626103963,0.34768304030576425,Yes
1705-GUHPV,Female,0,No,No,63.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.15030018857540703,-1.8075508339955535,No
4877-TSOFF,Female,0,Yes,Yes,55.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),1.270066846758411,-0.32514089101850047,No
7404-JLKQG,Female,0,No,No,3.0,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,-1.422524550225447,0.5927439880650551,No
0379-DJQHR,Male,0,Yes,Yes,67.0,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),1.968727413635593,-0.5053173794422435,No
8993-PHFWD,Female,0,No,No,3.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.9754652735412195,-0.25629268289522716,Yes
3930-ZGWVE,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1222037215546865,-0.35093312257532633,No
1965-DDBWU,Male,0,No,No,16.0,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.23679779822666044,1.0667256088745911,Yes
7572-KPVKK,Male,0,No,Yes,62.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,2.567791167424625,0.1831372355889242,No
6854-EXGSF,Female,0,No,No,8.0,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.0582078850567866,0.6675287877154484,No
9483-GCPWE,Male,0,No,Yes,9.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.881807370258479,-0.5437900238911932,No
8053-WWDRO,Female,0,Yes,No,6.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-1.973725973990438,-0.4843951077030421,Yes
9473-CBZOP,Female,0,No,No,28.0,Yes,Yes,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,-0.38587531428779465,-0.027581784077092702,No
3985-HOYPM,Male,0,No,No,26.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.402212599684914,-0.9909295848949508,No
8378-LKJAF,Male,0,Yes,Yes,38.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1.1985519863202765,0.772689170459765,No
1310-QRITU,Female,0,No,No,18.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.9739558232448031,0.010434798560040497,No
3237-AJGEH,Female,0,Yes,Yes,3.0,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,-1.8718201146637827,-0.1056523833319803,Yes
6542-LWGXJ,Male,0,Yes,No,3.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.9738784153404518,-0.2634315329606566,No
6953-PBDIN,Male,0,Yes,No,70.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),1.8633488991876381,-0.7971054929646397,No
6332-FBZRI,Male,0,Yes,Yes,67.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),1.5573233906444084,-0.8008288643407911,No
9365-CSLBQ,Male,0,No,Yes,71.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0.04780252665607008,-2.0019058157265457,No
3466-WAESX,Male,0,No,Yes,16.0,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.6661453076646218,0.5508142110476093,No
9700-ISPUP,Female,0,Yes,Yes,10.0,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,-0.9991981537485913,0.6169750296814125,No
5167-ZFFMM,Male,0,No,No,1.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.9500852775332943,1.5223544247628307,Yes
7669-LCRSD,Male,0,Yes,Yes,12.0,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,-1.0984951311927713,0.324668995109748,No
0870-VEMYL,Female,0,No,No,5.0,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),-1.4075320623119183,0.44306345507893724,Yes
2995-UPRYS,Female,1,Yes,No,40.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),1.243966760225772,0.6689641836779613,Yes
3179-GBRWV,Male,1,Yes,No,21.0,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.543095495417316,0.3108393669816173,No
0701-TJSEF,Male,0,No,No,9.0,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.9894329133525988,0.7152933187553718,No
1848-LBZHY,Female,0,Yes,No,7.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.3909987067698937,0.29742513521474445,No
5380-XPJNZ,Female,0,No,No,38.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.0696202512143835,-1.2740141474082585,No
6608-QQLVK,Male,0,No,No,1.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-1.6152748586340424,0.45924398123126065,Yes
1475-VWVDO,Male,0,No,No,7.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.9531720748969462,0.9424446695116144,No
3721-CNEYS,Female,0,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2354996551797164,0.9714968408356085,Yes
4299-OPXEJ,Female,0,No,No,56.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.5441251650395111,-1.7424278874608958,No
0096-BXERS,Female,0,Yes,No,6.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.4251326971759795,0.3245467748828281,No
3055-VTCGS,Female,0,No,No,63.0,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),0.9550402344328107,-0.9546567113360817,No
9405-GPBBG,Female,0,No,No,64.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.8579416261614115,0.29045272827573965,No
6704-UTUKK,Male,0,Yes,No,29.0,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.6686786290115058,-0.3886894222172883,No
9944-AEXBM,Male,0,No,No,32.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.4323428313684537,0.5482363266365867,No
2545-EBUPK,Female,1,No,No,2.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.0093464470618525,1.315659667198257,No
6270-OMFIW,Male,0,Yes,No,60.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,2.079764098093714,0.005545512126190908,Yes
1852-XEMDW,Male,0,No,No,22.0,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,-0.4927860143587766,0.28634462266723965,No
8158-WPEZG,Male,0,No,No,11.0,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,-1.5153217176883207,-0.18958892440878866,No
5198-EFNBM,Male,1,Yes,No,57.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,1.8300954942038339,-0.007819379283765339,No
7663-RGWBC,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.71995772951359,0.29193911589233934,Yes
3970-XGJDU,Female,0,No,No,62.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.39843643843545984,-1.9008377562394891,No
6845-RGTYS,Female,0,Yes,No,47.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1.535935755318634,0.4711899058820634,Yes
0123-CRBRT,Female,0,Yes,Yes,61.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,1.9765561330918977,-0.18292837142591864,No
6077-BDPXA,Female,0,No,No,3.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2089389465905238,0.9241514610704219,No
2250-IVBWA,Male,0,Yes,Yes,64.0,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,1.8177989704599744,-0.431833146499111,No
6137-NICCO,Female,0,Yes,Yes,6.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,-0.6579732968340269,1.4713998478892787,No
8129-GMVGI,Female,0,Yes,Yes,56.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.5332467309752564,-1.7295091740428044,No
4353-HYOJD,Female,0,Yes,Yes,27.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,-0.6498873290310827,-0.2352907425080334,No
8671-KKKOS,Female,0,Yes,No,46.0,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,-0.068537718834059,-0.8377074896869585,No
8080-DDEMJ,Male,1,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.7042965126103506,0.31696897763595755,Yes
6698-OXETB,Male,0,No,No,11.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.818682014902544,-0.5863593433048052,No
3312-UUMZW,Male,0,Yes,No,32.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.7863663919889163,0.8828269355716952,No
6376-GAHQE,Male,0,No,No,4.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,-1.0305293002129108,1.0996238133624354,Yes
0733-VUNUW,Male,0,No,No,24.0,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.6066072486570531,-0.010145075388200631,Yes
6733-LRIZX,Male,0,No,No,35.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,1.2755020167182956,1.050461686089094,No
2165-VOEGB,Female,0,No,Yes,46.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),1.7014655993937213,0.6578278569197331,Yes
1853-UDXBW,Male,0,Yes,Yes,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2938077748307069,0.9730148275476328,Yes
9070-BCKQP,Female,0,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.273815510037272,0.06106627730916674,No
1035-IPQPU,Female,1,Yes,No,63.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.5496620485086576,0.14709920399257856,No
2057-ZBLPD,Female,0,Yes,No,21.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.05754860463782986,0.8660221713903128,Yes
6967-PEJLL,Male,0,Yes,Yes,37.0,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,-0.519719267197831,-0.7417497395458547,No
7879-CGSFV,Male,0,No,No,55.0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,2.0524064451924033,0.30192856103225696,No
2257-BOVXD,Male,0,Yes,No,14.0,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),-0.7832459100384547,0.5371321041933049,No
9822-BIIGN,Male,0,Yes,Yes,53.0,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,1.033560157009702,-0.3663933616207387,No
1136-XGEQU,Female,0,Yes,Yes,50.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),1.2613482877094826,0.022528490107258388,No
2439-LYPMQ,Male,1,Yes,No,38.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.2373235610092872,0.8094547934569926,No
6543-XRMYR,Female,1,No,No,30.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.7018631271785429,0.9595964868965462,Yes
5753-QQWPW,Female,0,No,No,28.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,-0.37122767553981434,-0.0038509758848538148,No
4785-QRJHC,Male,1,Yes,No,46.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.3835876158260663,-0.48047155659010127,Yes
0052-YNYOT,Female,0,No,No,67.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-0.19690466134379078,-1.9947241470860535,No
7054-LGEQW,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.6902838448548207,0.33936411709077385,Yes
0608-JDVEC,Male,0,Yes,No,50.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,-0.6984957969311438,-1.5859725434765275,No
6284-KMNUF,Female,0,Yes,No,56.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,1.9466087264191976,0.20870636430699294,No
6286-SUUWT,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1189066232592677,-0.34566367799772246,No
3594-KADLU,Male,0,Yes,No,3.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,-1.8036616888634835,0.0023163077298328054,No
0536-ACXIP,Female,0,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,3.3467809365503376,0.03724485093837813,No
8869-TORSS,Female,0,No,No,48.0,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),0.46036926802038064,-0.520170348835179,Yes
0373-AIVNJ,Male,0,No,No,9.0,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,No,Mailed check,-1.5136056766546244,-0.035935969396837734,No
6429-SHBCB,Male,0,No,No,19.0,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,-0.4981151665650154,0.48126437666787975,No
5751-USDBL,Male,0,Yes,Yes,46.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,1.025172397076605,0.04704709508290635,No
6815-ABQFQ,Male,0,Yes,No,56.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,2.3185314970579567,0.4311968591562003,No
9450-TRJUU,Male,0,No,No,35.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,0.51489057031412,0.4031288993724757,No
2805-AUFQN,Female,0,No,No,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-1.4335327163067166,-0.954300537109644,No
7855-DIWPO,Female,0,No,No,21.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.438501105973233,0.4041077121667427,No
0174-QRVVY,Male,0,Yes,Yes,71.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0.1201908219032867,-1.9809649658854853,No
9507-EXLTT,Female,0,Yes,No,1.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-1.139668429519877,1.219361361550611,Yes
8390-FESFV,Female,0,No,No,62.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),1.8442490255398223,-0.2931459160476918,No
0661-KBKPA,Male,0,Yes,Yes,53.0,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,1.178661633645015,-0.18762954275308416,No
