customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
3373-DIUUN,Male,0,Yes,Yes,30.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.2254450587647774,-1.046026794809585,No
4958-XCBDQ,Male,1,No,No,35.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.999113151082206,0.866232700822689,Yes
3126-WQMGH,Female,0,Yes,No,49.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.25965542479030707,-0.7523033396988467,No
4891-NLUBA,Female,0,Yes,Yes,61.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),1.0278600949238448,-0.83582176167567,No
2535-PBCGC,Female,0,Yes,No,70.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),1.5057882798393087,-0.9972346469923018,No
2968-SSGAA,Female,0,No,No,10.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.3016747537806075,1.5302653846332286,Yes
9838-BFCQT,Male,0,Yes,Yes,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0.1566064068393613,-1.9859540282298234,No
8050-XGRVL,Female,0,Yes,Yes,62.0,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),0.847607877420836,-1.028021293226127,No
1767-TGTKO,Female,0,Yes,Yes,8.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.429908237221009,0.14324816615470126,No
4234-XTNEA,Male,0,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-1.0791212342110659,1.2078472948153216,No
0280-XJGEX,Male,0,No,No,49.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1.808740816514551,0.5382705681090019,Yes
8393-JMVMB,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1271493689978143,-0.35883728944173127,No
7011-CVEUC,Male,0,Yes,No,25.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.3382281265971288,0.9951148406631509,No
1676-MQAOA,Male,0,No,No,72.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),1.9650542205207697,-0.7917140434298061,No
4450-YOOHP,Female,0,No,No,39.0,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.19353680841456805,-0.526152755609528,No
7159-FVYPK,Female,0,Yes,Yes,3.0,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-1.213250761601917,0.8966269191234661,No
5502-RLUYV,Female,0,Yes,Yes,69.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.9775249956561187,-0.01624656788310575,Yes
8573-CGOCC,Male,0,No,No,16.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.6950589786276828,-0.7285942389993233,No
4198-VFOEA,Female,0,No,No,12.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,-1.522371573306584,-0.2686107419710437,No
9803-FTJCG,Male,0,Yes,Yes,71.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),1.6371725436844875,-0.9680987673936446,No
0208-BPQEJ,Female,0,Yes,Yes,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-1.8214549279588557,-0.6364561694689125,No
4119-ZYPZY,Male,1,No,No,71.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,3.1212917230711916,0.004636190367682382,No
2725-IWWBA,Male,0,Yes,Yes,46.0,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,0.26028818283310323,-0.5523718556992935,No
0244-LGNFY,Female,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),2.6560185484281478,-0.368163361031658,No
6202-DYYFX,Female,0,No,No,22.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Credit card (automatic),-0.21176424277279954,0.5651267896728909,No
2043-WVTQJ,Male,0,Yes,No,1.0,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,-1.5295503029531523,0.59624954024896,No
0675-NCDYU,Female,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.5678425835922214,0.20726546727673614,No
0484-JPBRU,Male,0,No,No,41.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-0.8233219622189089,-1.219808081139157,No
0691-JVSYA,Female,0,Yes,No,53.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),1.7474443165338,0.2072221237884913,Yes
7182-OVLBJ,Female,0,Yes,Yes,62.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.5347634833045514,0.1053008886815866,No
3158-MOERK,Female,0,No,No,2.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.8191015055853195,1.6311624209533218,Yes
7710-JSYOA,Female,0,Yes,Yes,69.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),2.499593006480335,-0.2676030407556316,No
8229-TNIQA,Female,0,No,No,4.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.5874312164444604,0.2439848456398998,Yes
5778-BVOFB,Female,0,No,No,9.0,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-1.1447916278242165,0.48582963336794216,No
4890-VMUAV,Male,0,No,No,63.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,1.4771941194480729,-0.6433114094963744,No
0224-HJAPT,Male,0,No,No,5.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.5267073817670063,0.26738061928459583,Yes
8402-OOOHJ,Female,0,No,No,41.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9447919479459628,-1.3365917682294193,No
5380-AFSSK,Female,0,No,No,5.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,-0.6928269444656396,1.493002778059385,Yes
4929-XIHVW,Male,1,Yes,No,2.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.8252036646726011,1.617781792880528,No
6603-YRDCJ,Male,0,Yes,No,33.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,-0.131011287113644,-0.1070668721306894,No
1663-MHLHE,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.131270741867088,-0.365424095163736,No
5044-XDPYX,Female,0,Yes,No,51.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.5049885856449495,-1.4678433573116865,No
7234-FECYN,Female,1,No,No,8.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,-0.41725599374010147,1.607246340245965,Yes
3070-DVEYC,Male,1,No,No,7.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,-0.9558939675366858,0.9105751350196812,Yes
2369-UAPKZ,Male,0,No,No,5.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,-0.5116129842823743,1.760481227598679,Yes
6086-ESGRL,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),-1.1264800363382006,1.2404391398610262,Yes
4081-DYXAV,Female,0,No,No,19.0,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),-1.0448323585367225,-0.15741555723120193,Yes
6907-NZZIJ,Female,0,No,No,36.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.0205546370305125,0.7788671713315636,Yes
6094-ZIVKX,Female,0,No,No,68.0,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),1.0542466084155782,-1.1909285740593012,No
0420-HLGXF,Female,1,No,No,39.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.2221091380235427,0.7088693422310522,No
8010-EZLOU,Male,1,No,No,15.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-0.47062854194421444,0.8644802743326195,Yes
0640-YJTPY,Male,0,Yes,Yes,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.03015951169874289,-2.11039369988262,No
1976-AZZPJ,Male,0,Yes,No,7.0,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,-1.680412988947608,-0.12444431379776016,No
5846-ABOBJ,Male,0,Yes,No,71.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0.07157047120018828,-2.0014102652685137,No
7683-CBDKJ,Male,0,Yes,Yes,14.0,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.8140721036097744,0.5079805431269075,Yes
4623-ZKHLY,Male,0,Yes,No,22.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-1.4934716789940883,-0.8630714561691588,No
6904-JLBGY,Female,1,No,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.5520648441683713,0.23533579773834903,No
1455-HFBXA,Male,0,Yes,No,52.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),1.5632225247603433,0.15665171206040834,No
8980-WQFWL,Female,0,No,No,35.0,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,-0.045110116172645105,-0.13088269199448246,No
3170-NMYVV,Female,0,Yes,Yes,50.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.7167965533804319,-1.5744231345991864,No
8468-EHYJA,Female,0,Yes,No,57.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.0624137749435665,0.22118691334145746,No
8561-NMTBD,Female,0,Yes,Yes,67.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),3.0502658347086795,0.25627448610075493,No
6416-YJTTB,Male,0,No,No,11.0,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.6972860240410871,0.9565351213228442,No
9609-BENEA,Male,0,Yes,No,35.0,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,0.16728150274496453,0.0413734816921363,No
6513-EECDB,Male,1,Yes,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2352842800870218,1.0665474688001002,Yes
3002-WQZWT,Female,0,No,No,29.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.01791771187532691,0.33912088095072623,No
5918-VUKWP,Female,0,No,No,32.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-1.2072152939105547,-1.1121957898815686,No
4827-USJHP,Male,0,No,No,20.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-0.8712001256967987,-0.00243733410245833,No
1431-CYWMH,Female,0,Yes,Yes,22.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-1.5212402711552684,-0.899504103216001,No
3943-KDREE,Female,0,No,No,26.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.12127693960319684,0.43734329959557305,Yes
7771-ZONAT,Male,0,No,No,22.0,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),-0.6629330239458365,0.07088480906850765,No
6010-DDPPW,Male,0,Yes,No,70.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0.12099024365305501,-1.9642071292074295,No
2211-RMNHO,Female,0,Yes,Yes,68.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),2.1028343291609892,-0.43034126947300533,No
8563-OYMQY,Male,0,No,No,17.0,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.13524838604320055,1.0875702084305556,No
4030-VPZBD,Female,0,No,No,2.0,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,-1.9070581182797386,-0.08261520507741003,Yes
6974-DAFLI,Female,0,Yes,No,55.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-0.547501540203469,-1.7154866700001985,No
6807-SIWJI,Male,0,No,No,38.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,1.2382443709705495,0.8722342034985736,No
8259-NFJTV,Female,0,Yes,Yes,7.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,-1.6760379368993408,-0.11229373373341749,No
4439-JMPMT,Female,0,Yes,Yes,5.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,-0.8294407811668558,1.2784911943619042,Yes
5229-DTFYB,Female,0,No,No,41.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),1.23061123163613,0.6366557278457846,No
6652-YFFJO,Female,0,No,No,11.0,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.9568899959331498,0.5736950181835536,No
5197-LQXXH,Female,0,Yes,No,71.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.2372665702658994,-0.5664956896228106,No
6360-SVNWV,Female,1,No,No,31.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.04735552504333867,0.26979937777306634,No
6258-PVZWJ,Male,0,Yes,No,68.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.408247602667397,-0.3061993954574849,No
1937-OTUKY,Female,0,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),2.828287408129893,-0.22974798311788985,No
1904-WAJAA,Female,0,Yes,Yes,24.0,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,-0.4196727727112244,0.21486783389533767,No
4078-SAYYN,Female,0,No,No,11.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.2558560602414912,1.5076020223442472,Yes
0541-FITGH,Female,0,Yes,No,2.0,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,-1.385246322457438,0.7400933361410387,No
1320-GVNHT,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),3.212289189439162,0.018118809465962307,No
1563-IWQEX,Female,0,No,No,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.8101166441898393,-0.629170235936087,No
3282-ZISZV,Male,0,No,Yes,32.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),0.39173570908073774,0.4976774505853821,No
1977-STDKI,Female,1,No,No,1.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2443513003994238,1.0520564962116896,Yes
8044-BGWPI,Male,0,Yes,Yes,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-1.7616760250352486,-0.5933397084593542,No
9600-NAXZN,Male,0,No,No,43.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.4846541966060203,0.6398882610838922,Yes
6828-HMKWP,Male,0,Yes,Yes,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-1.7761098468347338,-0.5947379640809957,No
2812-ENYMO,Male,0,No,No,26.0,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),-0.5891323929980391,-0.08741767844629318,No
1640-PLFMP,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2896864019614325,0.9796016332696373,No
8785-EPNCG,Male,0,No,No,11.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.770143314270614,-0.5142143011677354,Yes
7622-NXQZR,Male,0,No,No,28.0,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-1.0995762145453318,-0.7660700701026723,No
8166-ZZTFS,Female,1,Yes,No,66.0,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),1.8937578941703648,-0.49799683412543433,Yes
9909-IDLEK,Male,0,Yes,Yes,20.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,0.09136040487604376,1.1618424506714373,No
6341-AEVKX,Female,0,Yes,No,62.0,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,2.578581851084915,0.18907905072600867,No
1833-VGRUM,Female,1,No,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2245687106269108,1.0836731636773127,Yes
7964-VEXDG,Male,0,No,Yes,21.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,-0.1750543052692432,0.7055457125886152,No
9136-ALYBR,Male,0,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-2.0447219116123434,-0.22710117500163587,Yes
8465-SBRXP,Male,0,Yes,Yes,38.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),0.998186500118655,0.6174319467755921,No
7989-VCQOH,Male,0,Yes,Yes,18.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,-0.2371158771117776,0.8598485333354154,No
3154-HMWUU,Male,0,Yes,No,60.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.4017656444031866,-1.8193448745115763,No
5504-WSIUR,Female,0,No,No,70.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),2.469810641198631,-0.3723679306361887,No
5996-EBTKM,Female,0,Yes,Yes,67.0,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),1.5553525559795358,-0.7852704182515742,No
0568-ONFPC,Male,0,Yes,Yes,5.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-1.8965077827259582,-0.2906135932809564,Yes
0052-DCKON,Male,0,Yes,No,66.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),3.2442594708213375,0.356335081531342,No
8774-GSBUN,Male,0,Yes,No,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0.1294417364325531,-2.00288600368895,No
6437-UDQJM,Female,1,Yes,No,72.0,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),2.3418402574999884,-0.576679260832943,No
3407-QGWLG,Male,0,No,Yes,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.0548554401520374,-0.3939108421409609,No
0442-TDYUO,Male,0,Yes,No,48.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.7340751900668147,-1.5306993542087035,No
6711-FLDFB,Female,0,No,No,7.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.9384355191753085,0.941019493808691,Yes
0139-IVFJG,Female,0,Yes,No,2.0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,-0.9060266378724637,1.4816992776190692,No
4062-HBMOS,Male,0,No,No,52.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.9632878844622732,0.4378919154868062,No
8577-QSOCG,Female,0,Yes,Yes,38.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-1.047430731398851,-1.2719688702020882,No
